"Dropbox, Inc."
"Nest Labs, Inc."
Vemma Nutrition Co.
Barneys New York
"ZocDoc, Inc."
"Cloudera, Inc."
"Etsy, Inc."
"AirWatch, LLC"
Rovio Entertainment Ltd.
"Roku, Inc."
"Speculative Product Design, LLC"
Publix Super Markets Inc.
"Hobby Lobby Stores, Inc."
Hulu LLC
Ernst & Young Global Limited
3D Robotics Inc.
"Gold's Gym International, Inc."
"Bausch & Lomb, Inc."
"Bodybuilding.com, LLC"
Asurion LLC
"New Balance Athletic Shoe, Inc."
Evernote Corp.
McKee Foods Corporation
Moe's Southwest Grill
Edible Arrangements International LLC
"Lynda.com, Inc."
oDesk Corporation
"ModCloth, Inc"
"Ebsco Industries, Inc."
"Whataburger Restaurants, LP"
"Practice Fusion, Inc."
"Lookout, Inc."
"DocuSign, Inc."
"Flipboard, Inc."
"Care.com, Inc."
"Elance, Inc."
Cengage Learning Inc.
Apigee Corp.
"Houzz, Inc."
"Carlson Companies, Inc."
"1Life Healthcare, Inc."
"Equinox Holdings, Inc."
"Glam Media, Inc."
Academi (Xe Services LLC)
"ShoeDazzle.com, Inc."
ideeli Inc.
"ACN, Inc."
Carhartt Inc.
Lush Limited
Path Inc.
E&J Gallo Winery
Aldo Group Inc.
"Fisker Automotive, Inc."
"IMG Worldwide, Inc."
"VIZIO, Inc."
Harpo Inc.
"Medline Industries, Inc."
LEGO A/S
"Kabbage, Inc."
"Biomet, Inc."
"Blue Buffalo Company, Ltd."
Turn Inc.
"OPOWER, Inc."
"Rdio, Inc"
